,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
195,0.6109057556202874,0.6173646394132665,0.46693117789906907,0.9774088623642945,0.5098890108640358,0.6989858938077645,0.5490537675454569,0.20318849886577856,0.6275055286940207,0.373476658577152,0.6554123641103735,0.1180860418437784,0.586133986611959,0.5190181252516058,0.70662525993063,0.5239831626698777,0.6836906077044597,0.3142417736729999,0.42528879766374994,0.5160586729797751
196,0.6803827718431074,0.5276930807367028,0.41696338436486124,1.0,0.43590743489361766,0.6219980131151703,0.42963327024879444,0.24871534077959886,0.547691677528027,0.42900389980176995,0.6669986284942768,0.30133257939458735,0.684289775880763,0.4706121701919373,0.9199570035212254,0.4587181650899512,0.7048687875333443,0.41512374705540456,0.5113495883932487,0.5323962514697034
197,0.719423265845326,0.48545610886261004,0.3754796752132872,0.8428476566349641,0.33072280681487454,0.527419811566311,0.34447240027387077,0.3685203249714446,0.4366690322349412,0.5393029355110172,0.6427720943531575,0.46023020039467516,0.7744157129584016,0.5159236126837909,1.0,0.3613189758322399,0.6848827140206524,0.5183358550289608,0.6074802521877266,0.5683044491603714
198,0.711876925366503,0.43450905297764153,0.3552139994266522,0.6221240485271028,0.303114532954497,0.42585488513582265,0.32852983903213184,0.46625921940461146,0.31098085885467364,0.6319571785294876,0.5945554854241137,0.5895141195834452,0.810570647190038,0.573507702164758,0.8863795940620878,0.28527647936092126,0.6275956952988561,0.5392080314361731,0.6319148757854962,0.61398943711815
199,0.6612814031391462,0.3860606308522542,0.36263710080852835,0.44877857071187627,0.38839552173855385,0.3111303010534295,0.38047795941381785,0.4930959320616762,0.1759279853431484,0.6422546678960405,0.5444485101642268,0.6798056948934496,0.7733050272897825,0.5706153882275447,0.6621350642313769,0.27241468296036664,0.545890410170454,0.47262598113112014,0.5692504985702121,0.6495988462406409
200,0.5895231542055144,0.3825440901776422,0.39242196854769074,0.3311661193221717,0.5098890108640358,0.22588061921356956,0.466654040189696,0.5336019928478976,0.07929870234366374,0.5708291126950688,0.5076836974505704,0.6952249809223524,0.6793316469935441,0.5212772035615347,0.4592515854881583,0.33413378832381224,0.45509634351507944,0.39496455442870615,0.4795218012100872,0.6590555267935007
201,0.5240940126629807,0.42800031566191143,0.42848642520753594,0.32954314199955587,0.6266635951146392,0.21480941170579176,0.536368645186961,0.6104598937830618,0.06510373788322656,0.4613201927873828,0.4718511625660676,0.6355088844246348,0.5674929390456104,0.48742309927370575,0.2993195884550465,0.4501124969049424,0.3719873765687321,0.34155475415188313,0.44105627345463644,0.6374654703768732
202,0.4740793066518865,0.48619577914513745,0.4513695001395466,0.4274209769949666,0.6972664433210201,0.2836157739160415,0.5457018107007567,0.667118298143431,0.13960990511098115,0.3729451239656084,0.4259650106119907,0.5414620907601876,0.46260047685239275,0.512775771529394,0.2407163593435242,0.585253381808951,0.3288193152148958,0.34228836382811534,0.49610565359438197,0.5920998943213978
203,0.41829023533917276,0.5291625375821032,0.4519415883207999,0.5391258476427712,0.6612501759681023,0.39339064862718176,0.48978704114133986,0.6571677114456783,0.2659180798215105,0.3557346600374832,0.3840120325731166,0.47548428820541,0.377332703502356,0.5642798503968163,0.30575024553731195,0.7254427430811927,0.33918591309050655,0.39418878072846303,0.6050990982874208,0.5369514885138233
204,0.3550586485071663,0.5147464142161056,0.44872819216594817,0.5673805001819643,0.5646821117631086,0.4904894299179243,0.40698948449629085,0.5836834797561312,0.38708550776292433,0.42843353183701915,0.3649624002502691,0.47738194991736216,0.3406138076926848,0.611788024938355,0.43273573458494136,0.8418564912922959,0.3953206324901515,0.4578398097279023,0.7028507497192154,0.4827026635190846
205,0.30524285042847116,0.4562606422931253,0.4671969650759954,0.4839020197632122,0.5098890108640358,0.5712759365689587,0.29893320333167345,0.4864295249138239,0.47727318230566,0.5596178955823705,0.3779954423407949,0.5185613625429801,0.36226961367435057,0.6110986219828467,0.5152344100644668,0.8883730982489311,0.4758887521265143,0.4923181398601921,0.7419373290927833,0.446538131431267
206,0.2894675331232501,0.4145160902134032,0.5034197052669952,0.38975996004036445,0.5320230053026704,0.6947271256378751,0.20501076458986744,0.39149821140788343,0.5535711740145306,0.7015631040491201,0.4171333185278489,0.5988907094815459,0.4266512987928561,0.563522697140919,0.4815984954459427,0.8449839226825919,0.553420182069992,0.5212418150693179,0.7005081522363562,0.44308384793487837
207,0.31453721195060813,0.43509464886563504,0.5380775211461248,0.36828372041346796,0.674736458639829,0.8362167446389455,0.17387675983605663,0.3280055377509542,0.5981887850156273,0.8277435183811428,0.46528259157848706,0.6913921827222895,0.4981134919122142,0.5163633132630402,0.39501303532360676,0.7354569544488181,0.6013829858675387,0.5904804472886118,0.6148012571223629,0.47009629792560814
208,0.3696800842169549,0.5105121543900808,0.552509535181483,0.4232439517145939,0.7757864246924991,0.9199158398505879,0.22268206932733792,0.32995038345284716,0.5971352099308088,0.892382522186326,0.5076836974505704,0.7398287035516269,0.5362679419402584,0.4741227764104493,0.3503481237611551,0.6166010345489381,0.6008976098406685,0.6633453638787448,0.5544971531228341,0.5132805407181726
209,0.4326223108013424,0.6012884929802959,0.5380828673615029,0.5043506191979367,0.7059229468816862,0.8968015253167806,0.3264672589245663,0.39118428238007086,0.5550312320297083,0.8682812574805296,0.5567363870429994,0.7129007103686249,0.5210127564552718,0.4326372638663721,0.37038537385592896,0.5391305509742911,0.5470918195626854,0.6850052674901744,0.5412960487987744,0.5524407708178781
210,0.48549272079777955,0.6728420013232635,0.49888191063794773,0.5421780350373757,0.5098890108640358,0.7777544917200284,0.4377151260162001,0.4613274802655131,0.49482816958969345,0.7691521961889468,0.63500024472649,0.6236710124145047,0.48560051068744803,0.4298703391392854,0.4323787376822629,0.4889133517476336,0.45509634351507944,0.6371120602695368,0.5519120876866409,0.5685048336641794
211,0.5408849511373733,0.6710085022791525,0.447714871443764,0.5005844574533727,0.28214942240137236,0.620832454398435,0.5322127853547527,0.48881218538617793,0.4489070569683957,0.645499964590908,0.71882765868484,0.5136607053903585,0.4957645627768435,0.4684988885211189,0.4844041041447923,0.4351986528779457,0.3615882678409376,0.5467454524716248,0.5852663090021515,0.5514226963462057
212,0.6265084910436385,0.5995164715376884,0.3901137915493102,0.4457852953481281,0.11366560024499354,0.4734536540010494,0.5796774854461716,0.47901948892782,0.4415580603888203,0.5540494207081872,0.7687966814234345,0.4001831850516853,0.5595242809828406,0.5097028156631949,0.48098314388043234,0.39109594060688674,0.30019748940453594,0.44896986741413764,0.6135479805603217,0.5088954207067914
213,0.7233159808914974,0.5231628684267436,0.32487344747684016,0.49487207497706026,0.15822345075335922,0.3434386342997713,0.5463223744234207,0.408162108093635,0.46421685740152085,0.5015203138534136,0.7600694688121717,0.2586951426596812,0.640895652785994,0.5712869961481947,0.43733993413210503,0.3756661800294905,0.28639636744414504,0.3342531166542192,0.6124170879457336,0.4530013989281451
214,0.7911126816254436,0.47662753188936885,0.27440541030868365,0.6178924469698301,0.35883037443901616,0.2695218805916029,0.45744837108025943,0.31602344131178906,0.4989537023748801,0.4310398329935825,0.6955386816106467,0.136535664048952,0.694754455074174,0.7128591855711218,0.43103334175198565,0.3959859292555307,0.31937689550156756,0.23752901156407774,0.5791425985935175,0.37803904442994035
215,0.7995888722375767,0.449500207047557,0.2621661935730554,0.709768569235629,0.5098890108640358,0.2792606094339844,0.3672503474565262,0.2778555074322245,0.5433135757769242,0.3371268887302925,0.6017618494755909,0.10273587738088015,0.6903136216439806,0.7946252907506971,0.4778853630553559,0.44133483013517183,0.38521905605698964,0.22118098849979453,0.5300864671379268,0.30569171764667646
216,0.7441041249013912,0.4560963747707994,0.29403050242090706,0.6906289477620661,0.5986488538017166,0.36090190446776826,0.32925812570178137,0.3278124005744638,0.5787498425890998,0.2593679338546383,0.5076836974505704,0.1777267137170459,0.6230785272348812,0.7173555358873037,0.5364802638498358,0.4890981462451308,0.46126665469109107,0.2962152136353697,0.4506874817135273,0.2657629613953971
217,0.6462186456814099,0.4858937716831048,0.3541005905485469,0.5567496325313864,0.6054755524411306,0.4640199249013827,0.3725169065911278,0.43997657226155956,0.5877237140834183,0.23651423044504633,0.4177917930430232,0.3171138718206096,0.5152801880961239,0.5446416680344249,0.5577100578787071,0.5223843481353622,0.5217106337744415,0.4092090521921337,0.34767646561406557,0.27568614538555447
218,0.5389716808187109,0.508484784085879,0.414951724866027,0.3721750975990085,0.5390314090286877,0.5252682121111975,0.48350712969319665,0.5687597883493916,0.5654570603374769,0.28075808493854754,0.3429679070739861,0.44990197520861297,0.3917418547978339,0.3776167665349225,0.5183735178210263,0.5376040198601645,0.5443798656841772,0.49871822706903307,0.2962080722127372,0.33173680797181915
219,0.4375022044357409,0.5010735078481285,0.4621715510608787,0.1568210840028927,0.4843031186268157,0.519247037426479,0.5957837771206962,0.701368632169976,0.521996769959862,0.37251752598168486,0.3065629736370066,0.5600387670498795,0.25177421912891446,0.31329569498791104,0.4377609185976074,0.5020557487578469,0.5187394255479356,0.6033314454222273,0.33866808015418554,0.4119476951497821
220,0.33161712010026373,0.4739472553125608,0.5059885256034625,0.003960938885180985,0.5098890108640358,0.5117343251972475,0.6352480372892112,0.779084284377683,0.47459065702593456,0.4757294250610674,0.3210818280509641,0.6482350223174697,0.14026460797710968,0.39057178889906613,0.34144703738307103,0.4258929308272654,0.45509634351507944,0.7585321322387873,0.4462542378618897,0.49072649679459796
221,0.23774094415156763,0.42698907003739306,0.5404002585501887,0.021090267751368227,0.5245663975119934,0.5604554895864611,0.5877733702913144,0.7502734267592608,0.43198243275902903,0.570956584985883,0.3775473795473648,0.6812910995961079,0.10884048058574614,0.5088002619162441,0.25494915793587286,0.35130064887942913,0.3900000945476404,0.8716751925107769,0.5599807629659,0.559161458167841
222,0.1875684790291788,0.3958497063420592,0.55322883192522,0.1936878171976471,0.4359072306087151,0.6435709387237961,0.4883375013216015,0.6394193743308919,0.40479944524291683,0.6422023236083954,0.447165200153411,0.6472430257456501,0.17265496155177332,0.5251982023178773,0.2335793685165984,0.31923180152488656,0.3570726937394354,0.8590574409556776,0.7080840869032794,0.5903500806028261
223,0.20032569109020765,0.41045077566156113,0.5398509400458558,0.395179433804591,0.35002666149164724,0.7096993633928655,0.39606328591688,0.5305088997483969,0.40597624280328753,0.6629798011102774,0.4952885297708455,0.5703256518125598,0.29911290975561033,0.4706575363500599,0.29222643319753727,0.34954497917198374,0.36694937872505223,0.7263734079804289,0.8981466374836148,0.5652547661554316
224,0.26943309384100866,0.4600051429316185,0.5077825896893197,0.5432420278005274,0.37677192972913665,0.7178895408642392,0.36735038363882905,0.4642853328114666,0.43169276545694113,0.6305707815744336,0.5076836974505704,0.5009204315306519,0.42854110854876415,0.42939261946000884,0.3863943137669778,0.43454843604014853,0.41299976195636057,0.5534741124735886,1.0,0.4991522960057261
225,0.36389254689770995,0.514396043077181,0.4739537245826596,0.6680922597456811,0.5098890108640358,0.6581196757868297,0.4270981130732817,0.36729729859445065,0.46694927766601885,0.5653309442522967,0.5164633477023473,0.4810922892034446,0.5264897982697969,0.434432760449429,0.4592515854881583,0.5459624378895515,0.4778173830959987,0.400071714981977,0.9317134265518768,0.424584012110372
226,0.44439747067558544,0.5872460888357908,0.4546727742157566,0.7239998640442937,0.6144288354813358,0.5523242781376199,0.5401159591351117,0.25396532123601295,0.4927537952435162,0.5023289770874876,0.5482176725604407,0.4942063133554014,0.588594206615762,0.47725260095560046,0.5325040767688538,0.6535816898107797,0.5393166418469247,0.34544378469357,0.7416035357455918,0.3763249592984169
227,0.49413531224919033,0.6601739098476459,0.4490197375572652,0.6817465251612053,0.5522846262635221,0.4340598241683655,0.6516174150402272,0.20691504529879035,0.4938785491223684,0.47686366003210867,0.5935441650479162,0.5156390372298576,0.5715192273762525,0.5098410968227433,0.6281961115537119,0.7278456664487416,0.5764371112179799,0.42378533150487235,0.5432030149604841,0.37916933938071584
228,0.5267626293571402,0.6708289806262208,0.44540975634240937,0.5790994094085169,0.41548601721868317,0.3226932104723061,0.7289329135973559,0.2642561971189206,0.4671854859881189,0.5038589381556313,0.6299328916307305,0.538819088016845,0.48729521172515927,0.5185966709556705,0.6884870699451779,0.743420488104029,0.5744552312255233,0.5622141412176686,0.3880153246623959,0.43853227727295035
229,0.5262214400896048,0.6085207217573771,0.4441516235152871,0.49978390529301886,0.3790079734041747,0.2554040663979763,0.7413642983238533,0.38724911308474264,0.42674405182259995,0.559924726545154,0.6388409186184808,0.5502790906556445,0.3858775249203736,0.5008043602024809,0.6675492235112606,0.6978147923875987,0.5299033830310849,0.6497982631195723,0.3620167440599116,0.533914167195195
230,0.4927881069365965,0.5242106324121816,0.4454976981539228,0.4877791537454934,0.5098890108640358,0.26262551003654894,0.6860232426459276,0.5120787347961101,0.3742822722924947,0.6474907515698055,0.6147083200034714,0.5427973994635671,0.32349941612669225,0.4743700361083455,0.5798474790170424,0.6168718585948125,0.45509634351507944,0.6075800208597145,0.4650162811328363,0.6281315291023268
231,0.4441314959029076,0.4405043638589374,0.44855229537904345,0.49912286467468675,0.6976499659631521,0.33760306737405477,0.5949627618382305,0.6473305754104351,0.31986256913224603,0.7528868418500737,0.5659157667381014,0.5204363591870123,0.3383988725912184,0.4718429588066085,0.481334487525489,0.5448108442509683,0.37389944180976975,0.45656765716920206,0.6017348408568514,0.6948446508379535
232,0.4035690926358196,0.2969470817611866,0.45164643686190287,0.5263860343756436,0.838096748838689,0.43546079047337327,0.5192825326320788,0.7725955108042691,0.28742661871209296,0.8280221986819528,0.5076836974505704,0.494368447937544,0.4339194581711897,0.5007659036857779,0.3979307518073002,0.5188171338282975,0.29730538747603874,0.31709561160322086,0.6517373056447427,0.71513540751781
233,0.3907673829398602,0.1790253316993963,0.4530316784827899,0.5495626298080757,0.8026449543720737,0.5020085412602977,0.4902080204922748,0.8082724921809771,0.2928575410703197,0.8349992504144328,0.4560348609803191,0.4690646860294571,0.5710910366802637,0.5509844974603966,0.3537035042402207,0.530482020543715,0.23907215056789655,0.2685031015215077,0.5622591016750897,0.6853182243630339
234,0.41488649767860525,0.19683793085535362,0.4518930151402231,0.5496064631011499,0.6366399010671152,0.530174021483678,0.47877688549369335,0.729051330906388,0.33366720891437945,0.7692102203362774,0.437047438367869,0.4330669139432087,0.7198543406102003,0.6529570176793401,0.37032525215192275,0.5537741887068277,0.21290113448448103,0.327451660743448,0.4167771456593527,0.6205779580387195
235,0.47016912206352796,0.33927847424841656,0.448503992238045,0.5247232208948909,0.5098890108640358,0.5496295856462834,0.46931564426390193,0.5958978350987836,0.39093963133288906,0.6595055783962238,0.4571451530157233,0.3952134267199479,0.85111938266157,0.7226012783422424,0.42811983210427107,0.5863389038685384,0.22501996290021994,0.4424576518453575,0.2758674726098727,0.5507982700849212
236,0.5315882002107155,0.5062785469160613,0.435419245759473,0.48829950635289865,0.4117608540009566,0.5557895969596018,0.46511519924681693,0.49160168073534755,0.4435304122184675,0.5454343767566531,0.5026096107970911,0.3770839997221698,0.9119719297040594,0.6786270685729167,0.4787071939263064,0.6134931717947744,0.2707409865519963,0.5220608427093116,0.2178968837923422,0.5085804924400411
237,0.5511298823686623,0.6621767015300918,0.41288202539775765,0.45836920859208613,0.33478673368174944,0.5473742198042396,0.4677744916154627,0.39237029234581555,0.4903300931650863,0.44139335418666065,0.5492146851034078,0.38997222677777627,0.8748509554546561,0.5597228782082972,0.4782790962109796,0.6211063894468337,0.334995509883356,0.505287670878936,0.28299292718924707,0.5094529850566852
238,0.5124229757377115,0.7585153120833518,0.39196912090525493,0.4594715554089705,0.35033400828778954,0.5303504702092986,0.4755889780921989,0.27122193251202825,0.532989557519256,0.3705011533538305,0.5721953753773142,0.42664728019875564,0.7600412972704131,0.45010611980370013,0.43904107705075474,0.6048706073054767,0.3968437375457186,0.43253525360323636,0.41785008256897854,0.5275592285036964
239,0.43665602763463846,0.7311202508803325,0.38375132825662683,0.487572820451207,0.43851662890437454,0.5152914297912948,0.48408459060113995,0.20058521606762558,0.5591030971056761,0.35751612096570956,0.556551139131094,0.4683243176107543,0.6264050769572411,0.4632429046327644,0.41965779015739557,0.5719367792484289,0.43796044075664176,0.3074000579899079,0.525078998663083,0.5225086103254509
240,0.3610130273600084,0.6124605632226591,0.39291374481718067,0.517734644146344,0.5098890108640358,0.5119748777539698,0.48868589324157913,0.2339310923210546,0.5588555717900001,0.40123562126056567,0.5076836974505704,0.5034900638196734,0.530351885594753,0.5807775465786984,0.4362623945656963,0.5349169999813134,0.45509634351507944,0.19179213456533808,0.6016120978013513,0.4884321906237527
241,0.3213863347273127,0.5165707736786188,0.4161626795343817,0.5238174749598147,0.5225691438732647,0.5212741896625637,0.48973970497306674,0.346787925734141,0.533499719525576,0.47609776015721017,0.45429500935865874,0.5085182935231494,0.46402881223374215,0.6539146607310199,0.47173309292152543,0.5012184146394477,0.46354704117091755,0.17028921258088164,0.697447630240476,0.44117192686819534
242,0.33964355769196714,0.49308524087377315,0.44541917815254006,0.4967855291132852,0.42818968626281395,0.5549984829975476,0.5006951037632474,0.4652575896297017,0.49635877656777483,0.5419092030768105,0.4181811431075941,0.47311993688002363,0.4134583296217039,0.5803997277756885,0.49618844365129655,0.48525718768077414,0.4611114542048387,0.26128196042436747,0.7646023719171767,0.40294137330301805
243,0.4154483790801651,0.5123192231417574,0.46695769273144805,0.4490667579587088,0.33916099243507375,0.6404178659944696,0.5264035817524403,0.5620717422986101,0.466403095792712,0.5615279980407555,0.4107852462753311,0.4224403690726845,0.3951977330307518,0.4184526649429977,0.48696229318601664,0.4954022994008157,0.44650191836015646,0.40868677021495153,0.7524184065815864,0.39156261790336594
244,0.5233616485738504,0.5671149346026397,0.4390095139197657,0.3662604293328597,0.3693569730999438,0.7375601420422608,0.5537104772988827,0.6144377729585914,0.4544007631203647,0.5265014040445941,0.4322840185373138,0.39038398717839495,0.4135795433312784,0.28428426731669854,0.4486034916525576,0.5237438771734232,0.42472962043383883,0.551022549512575,0.6700960046427618,0.4142103831928401
245,0.6564966779044805,0.6029763856732996,0.3636010282815678,0.2903702813766258,0.5098890108640358,0.7884603712929948,0.5669949983646291,0.5966737993152327,0.45558146040762265,0.4858474990987454,0.4707320716487547,0.39983449185031583,0.45687905398144363,0.27611325016842464,0.398248101992949,0.5540012900648305,0.4033319562626219,0.6249646352898709,0.5758171694295038,0.46566329092233816
246,0.8159080376608981,0.5823471527861712,0.2817149686012012,0.28020249539212677,0.6166304846045568,0.7614663695962225,0.5582726984052606,0.5303948570922663,0.48602323059281777,0.5008402487557996,0.5061764831052799,0.4514289635033681,0.5012529184708494,0.39145216036129193,0.3485611940526993,0.5692204217546758,0.389494377320852,0.576469946087521,0.5063823512153769,0.5309087454038387
247,0.9490124019106088,0.5142883696542769,0.23771369731234868,0.3456185697179229,0.541721009218214,0.6666107579066323,0.5304570603057489,0.47165990435656185,0.5382867140824333,0.5703517919957605,0.5197415434819377,0.5207386281904791,0.5217369948464285,0.49614060369588214,0.3320638774335774,0.5590006321305304,0.38806672593004393,0.4555477922577749,0.5261311768806859,0.576376621671254
248,1.0,0.4202912196081952,0.2569700896318272,0.4444129138653162,0.3924853712048304,0.5420495621650331,0.4937801883624556,0.4713349494484007,0.5852531465131068,0.6553067988564902,0.5076836974505704,0.5671848864784652,0.5103034473205262,0.5199770228170083,0.36096164604948305,0.5262514075559271,0.40047405908016465,0.3598584629146186,0.6359496189094089,0.5661837204827802
249,0.9464426572242062,0.2810279542067522,0.3368441593135157,0.5401917386332334,0.35980636337222444,0.40963337981734926,0.4471120638038535,0.5103308355825602,0.6021093325907381,0.7100066152691181,0.4891484821370444,0.5673874269173137,0.49445490446179363,0.4503780659955346,0.4138183671967154,0.48525637963478335,0.4245219608626386,0.3711116311617045,0.7388328861783289,0.5057979888589166
250,0.8108716641771466,0.19323618020836755,0.4510054270224147,0.6306239784727184,0.5098890108640358,0.2641499031122925,0.36380266546073775,0.4980230902268462,0.5787458153449049,0.7035877191140462,0.4733877016843743,0.5275286680977717,0.502520676428922,0.3385553845126048,0.4592515854881583,0.43878636933067666,0.45509634351507944,0.4947160130062409,0.7449623328080364,0.42593616168456305
251,0.6473254747817541,0.23898926414982583,0.5777523559860839,0.6770470154594779,0.6919540514870803,0.15550513288957843,0.27009952353178857,0.4273976695543237,0.5225519134822426,0.63161189856516,0.4653130579257877,0.47542604653349346,0.532650125148042,0.31946683482706945,0.4796888647984586,0.4016458612360125,0.4831976588199314,0.6337578745343504,0.6333817863873186,0.3640475107365248
252,0.5028672330003843,0.3809995815582029,0.7138764605962545,0.6509178449974622,0.7587561891400171,0.13909885166798786,0.21604528552324181,0.3590460696611815,0.4516076263545479,0.5177871984314893,0.4677925362563985,0.44622606658467745,0.5674803231840627,0.4292533898904184,0.43614938072329834,0.39100889739055444,0.49484427065276254,0.7057172667359473,0.4664384122375586,0.34996396764586446
253,0.38020956888230284,0.5252222165622416,0.814719475004468,0.5748137389359056,0.6665057543576969,0.22297450821277484,0.2321778028628542,0.3509532080664813,0.3809840913828272,0.38151382013909174,0.479239247660626,0.46204590120434547,0.5877464038151031,0.5944924196909361,0.36107793554158385,0.4120047958543358,0.48548065007579666,0.6784137389181811,0.357275279204844,0.395716620795072
254,0.3149612718767596,0.6212078535560073,0.8348640722292644,0.5082442648572545,0.5331974893035536,0.3589416336119465,0.312031820714663,0.4187464946000438,0.3260679023584676,0.21191355974897885,0.4938298150566138,0.5047985640990788,0.5813862745936419,0.7736099539933533,0.3172620810477237,0.4539037203651019,0.45955730512842063,0.5807816554030044,0.3715524904692308,0.4895185861500642
255,0.32996440329882587,0.6035539312992497,0.7653494098556405,0.4807895836777937,0.5098890108640358,0.4777560421265595,0.420476509004739,0.5267033148463149,0.3047513101712572,0.06481290693875406,0.5043523039576476,0.5008199582338971,0.5481402717355779,0.8483472586498824,0.3437144646292856,0.49690472755820086,0.4266080260820235,0.49014586431535406,0.4806973770815886,0.6031428503182289
256,0.40992718098919345,0.5057606203828027,0.6415523507182322,0.5179162437225215,0.5463160636058674,0.5673210950221181,0.5272749652493846,0.5870275358853118,0.32364788675056855,0.008922639154042932,0.5076836974505704,0.428292352382619,0.4996359957505993,0.7450257922590188,0.4324433509737359,0.5296233201693271,0.39781940882008937,0.4778168495454091,0.5890926247068848,0.7418671752671725
257,0.5145784679157984,0.4289784023403746,0.521734358568224,0.635182661099078,0.5988150032760221,0.6966762649958214,0.6205279344848023,0.546663781892682,0.37171971425903516,0.07191926701464604,0.5155626399711953,0.33565219340588814,0.45308235656255574,0.579478963994294,0.531379605153143,0.5847112782552654,0.38309265634352224,0.5186851277550422,0.599221247106781,0.8800276653048166
258,0.5942226756176736,0.4576462527111786,0.4365222256173366,0.7391991521501231,0.6129994237753856,0.8489411337149286,0.6713905672398349,0.44886974877485186,0.4235899876133207,0.223684193595738,0.5466738421508264,0.28448554189697717,0.4233847739836309,0.46718089583038513,0.5621320348600508,0.690691889452365,0.3885976584012174,0.520189545459087,0.5122495541294657,0.9657962292711376
259,0.6076636187119605,0.554796956685933,0.38384744827039513,0.7430805709290759,0.5707264616745371,0.9446067655460159,0.6624872663701389,0.37735119411527784,0.45254103033201937,0.39670058758431387,0.5918177142310337,0.31134819935687974,0.42041349237716025,0.29741334440167544,0.509087433799843,0.8046359271019458,0.4148193492458799,0.4721740315799906,0.443247284961653,0.9633107992832566
260,0.5424973204641019,0.5992630841353723,0.40068118679252573,0.6330494870029819,0.5098890108640358,0.9280724087553859,0.6031907197411854,0.39796968714837483,0.45306487626727937,0.5435578266285999,0.6285167850650271,0.41119546470502377,0.4431488923134482,0.15849481724848702,0.42261798849490717,0.8668930755335803,0.45509634351507944,0.414939855848364,0.44435533940447547,0.8736322706193058
261,0.4335438170108621,0.5595186944119189,0.4762781662581349,0.46455055105183984,0.4529521429831605,0.8067364012815418,0.5282342202612864,0.5055056840620555,0.4245917213488359,0.6881503327997311,0.6380534864114688,0.5410992398995133,0.4787477956337048,0.20433607735417708,0.3754807702867091,0.8436207980031468,0.5061360958224623,0.3941932013734058,0.5040244372023217,0.734184200446868
262,0.29696254182207277,0.4830748890305663,0.566568872455067,0.27896176340803625,0.422811933309831,0.6410292656659485,0.4815779352714563,0.6122392393053684,0.3393196919729866,0.8245361234238794,0.6145428655349515,0.618273118740073,0.507587984942916,0.3924079327794653,0.41391704689585873,0.7428693539928084,0.5863280447838238,0.43150958511705173,0.5693902586733434,0.5966752653960776
263,0.1449308942790842,0.4486488019688071,0.6222496253542221,0.11912695099926808,0.44394628748215115,0.48581500580258125,0.48552912529203224,0.6522869274262478,0.23030627830397266,0.9051846706315466,0.5660402261131383,0.5914343617101381,0.5142909375316926,0.5806182153106144,0.5077522714284397,0.6042229658728538,0.6865799640467988,0.5097198516874665,0.5820090642279186,0.4841188180968453
264,0.03184282872932316,0.49578786063558694,0.609905002274911,0.08203695955606187,0.4893228920238981,0.36403227906105295,0.517357872558867,0.6099250661120834,0.1540314192666577,0.8956562412874223,0.5076836974505704,0.48888633006974164,0.5036086037147631,0.6754284942848777,0.5969197719501509,0.4640623123541527,0.7784581622942173,0.5791223996350617,0.5324344228833474,0.39167419836018
265,0.005559535477134661,0.5538062721530737,0.5261626107459432,0.1915155912238985,0.5098890108640358,0.32961773763439434,0.5869972847840079,0.5247451736211711,0.15080719452203759,0.8024621909719278,0.4639122622333373,0.38139540895006535,0.484393513655621,0.6059308174968109,0.6407332089599054,0.36567614798191933,0.8328434238694045,0.5991316130882726,0.45503664665158755,0.34731770807222306
266,0.07767678324891475,0.5468712015274728,0.40365195385494135,0.3612846147899701,0.46615274402379886,0.3887651219619806,0.6743333998003502,0.4686264414301982,0.22609741738517053,0.6730619169513918,0.48144262328239223,0.3420633130883447,0.45746799322047227,0.4731572995557713,0.6140108769775454,0.3559655547027694,0.8320594798530045,0.5646632844998811,0.36688788306240944,0.36210146401261156
267,0.2176778251897554,0.4895735991177946,0.2664654263249212,0.480316030896975,0.31151695553763975,0.4987499923049776,0.732163515941984,0.4859050260376092,0.35274712868542507,0.5679964701368505,0.5559238659720614,0.4070394506311414,0.434935413485451,0.4442333759289588,0.5400006049935038,0.4289137789005724,0.7754740095912418,0.5056395400621225,0.32867698199953893,0.4239142427942238
268,0.37097186839164736,0.4418792856221113,0.1355540650169428,0.5594682543315133,0.21807937942310987,0.5910277109292416,0.7276162218607977,0.5267986066999479,0.49453443053148105,0.5053988402442209,0.6464510128870318,0.538960289542839,0.42851543607111753,0.5564549598248095,0.47707691901623966,0.5396803917474926,0.6785721726756905,0.46930285925019866,0.37079550404967415,0.5030921223089568
269,0.5008055007104016,0.4559300516264439,0.06245153211084391,0.5925561163541323,0.30535319443134984,0.6042666360830441,0.6607399719030385,0.5463307350580436,0.6605778863785503,0.43020331480494584,0.7057843107570503,0.6705462131399783,0.44183148153423324,0.7148184594378068,0.4552487866215573,0.6267865097034928,0.5655026713744904,0.48545681178729255,0.4622421296026807,0.5624700822001101
270,0.6210250462707717,0.5228126640673881,0.08075342712143774,0.56526484765242,0.5098890108640358,0.527316527769619,0.5601133364513978,0.5354998039776906,0.8464098391266929,0.3293908544264438,0.7014212578291649,0.7581214917995258,0.4690152423965158,0.8211418138776843,0.39869171752143195,0.6380535723785542,0.45509634351507944,0.5230999117319691,0.5492724518989006,0.571874563361425
271,0.7207726115517624,0.5494522981931506,0.18030209643695555,0.5048071469859059,0.7277135389986213,0.42963921277024125,0.455531918508712,0.5056573061273966,0.9807022100303581,0.24293235474651653,0.6275213716774993,0.7618663359871581,0.49962824081034235,0.7661080256257641,0.2824629384379387,0.5602956777576795,0.3451317379916517,0.5364243482666178,0.6133101268712636,0.5270569864627277
